MEAN,,,,,,,,,,,,,
Date,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2021.02.16,-12.625,-13.16666667,-7.833333333,-13.16666667,24.45833333,5.458333333,66.625,0,1019.583333,-8,10,113.25,13.04166667
2021.02.17,-15.29166667,-8.875,-5.708333333,-8.875,16.58333333,6.666666667,46.29166667,0,1015.875,-5.833333333,10,129.625,7.916666667
2021.02.18,-17.75,-13.16666667,-9.375,-13.16666667,17.79166667,21.66666667,49.875,0,1012.458333,-10.08333333,10,99.83333333,8.666666667
2021.02.19,-17.16666667,-22.66666667,-15.04166667,-22.66666667,34.25,15.20833333,78.45833333,0,1013.083333,-15.25,10,103.4166667,17.04166667
2021.02.22,-6.25,-9.875,-4.791666667,-9.875,25,83.33333333,88.04166667,0.295833333,1016.5,-4.875,5.333333333,126.3333333,13.04166667
2021.02.23,-4.208333333,-6.291666667,-2.875,-6.291666667,16.70833333,86.16666667,87.125,0.0375,1014.375,-3.208333333,8.708333333,150.0833333,8.666666667
2021.02.24,-2.208333333,-5.25,-1.541666667,-5.25,22.20833333,93.54166667,87.70833333,0.820833333,1000.75,-2.166666667,7.791666667,141.7916667,13.25
2021.02.25,1.25,-1.583333333,1.25,-1.583333333,14.79166667,100,99.16666667,2.566666667,991.7083333,1.125,6.166666667,266.625,10.25
2021.02.26,-1.166666667,-4.666666667,-0.916666667,-4.666666667,15.58333333,99.625,98.66666667,1.375,1005.916667,-0.916666667,2.083333333,273.625,10.54166667
2021.03.01,-4.208333333,-9.708333333,-3.25,-9.708333333,41.79166667,95.95833333,93.125,1.395833333,1004.291667,-3.333333333,3.166666667,259.0416667,22.95833333
2021.03.02,-4.291666667,-8.375,-2.708333333,-8.375,35.125,98.29166667,95.58333333,1.229166667,1012.083333,-3.375,2,260.3333333,20.125
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Std Dev,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,0.433012702,1.320248293,0.433012702,1.320248293,7.011770857,0,0.623609564,0.911348208,1.398784194,0.665363309,0.687184271,36.63651696,4.351723796
2021.02.26,1.863389981,2.44381305,1.934697794,2.44381305,4.300355282,0.80687153,0.897527468,1.079448161,8.020373363,1.934697794,0.276385399,9.864973813,1.189508535
2021.03.01,1.936043359,2.474522962,1.941863366,2.474522962,7.421697732,3.576301239,4.428247396,0.618788579,1.98911971,2.034425936,1.863389981,2.978802425,2.150177641
2021.03.02,2.299984903,2.796016512,2.557328793,2.796016512,5.732309744,2.263462809,1.578941277,0.471238763,2.158638974,2.496873044,0,3.34995854,3.527422336
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Min,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,1,-3,1,-3,6,100,98,1.2,990,-1,4,180,4
2021.02.26,-6,-11,-6,-11,12,97,95,0.4,994,-6,2,258,8
